date,implied_vol,underlying_price,day_type
2025-08-14,0.09872163034186575,644.9500122070312,option_trading
2025-08-15,0.0967404469161573,643.4400024414062,option_trading
2025-08-18,0.09379769287552656,643.2999877929688,option_trading
2025-08-19,0.09374601781867758,639.8099975585938,option_trading
2025-08-20,0.09460473920909314,638.1099853515625,option_trading
2025-08-21,0.09496211516599569,635.5499877929688,option_trading
2025-08-22,0.09517123334340653,645.3099975585938,option_trading
2025-08-25,0.10441833812053335,642.469970703125,option_trading
2025-08-27,0.10466927747832427,646.6300048828125,option_trading
2025-08-28,0.10363915192178175,648.9199829101562,option_trading
2025-08-29,0.1037583440684858,645.0499877929688,option_trading
2025-09-02,0.10582875350103561,640.27001953125,option_trading
2025-09-03,0.10862723501711367,643.739990234375,option_trading
2025-09-04,0.10699625969760293,649.1199951171875,option_trading
2025-09-05,0.1094386344156507,647.239990234375,option_trading
2025-09-08,0.10944430925271097,648.8300170898438,option_trading
2025-09-09,0.10955770895346995,650.3300170898438,option_trading
2025-09-11,0.10917277346038293,657.6300048828125,option_trading
2025-09-12,0.11025848777373307,657.4099731445312,option_trading
2025-09-15,0.09602236656598577,660.9099731445312,option_trading
2025-09-16,0.0879484794723788,660.0,option_trading
2025-09-17,0.08607761884726997,659.1799926757812,option_trading
2025-09-18,0.08455062127783175,662.260009765625,option_trading
2025-09-19,0.08478887371668048,663.7000122070312,option_trading
2025-09-22,0.08270411019694739,666.8400268554688,option_trading
2025-09-23,0.08259365646923995,663.2100219726562,option_trading
2025-09-24,0.08045851343977842,661.0999755859375,option_trading
2025-09-25,0.08108734192671446,658.0499877929688,option_trading
2025-09-26,0.08266382052939424,661.8200073242188,option_trading
2025-09-29,0.08340787864511427,663.6799926757812,option_trading
2025-09-30,0.08349628783323021,666.1799926757812,option_trading
2025-10-01,0.08141352411593797,668.4500122070312,option_trading
2025-10-02,0.08065493040619859,669.219970703125,option_trading
2025-10-03,0.07883094303850759,669.2100219726562,option_trading
2025-10-06,0.0673835890959472,671.6099853515625,option_trading
2025-10-07,0.06542636861890534,669.1199951171875,option_trading
2025-10-08,0.06667556637944703,673.1099853515625,option_trading
2025-10-09,0.06804340269636303,671.1599731445312,option_trading
2025-10-10,0.0688524744592842,653.02001953125,option_trading
2025-10-13,0.10714929559883725,663.0399780273438,option_trading
2025-10-14,0.11286180128705738,662.22998046875,option_trading
2025-10-15,0.11233180087642233,665.1699829101562,option_trading
2025-10-16,0.11061353094614525,660.6400146484375,option_trading
2025-10-17,0.11240436733101507,664.3900146484375,option_trading
2025-10-20,0.11324720821565015,671.2999877929688,option_trading
2025-10-21,0.11662830413898337,671.2899780273438,option_trading
2025-10-22,0.11654059680048155,667.7999877929688,option_trading
2025-10-23,0.11573581082237755,671.760009765625,option_trading
2025-10-24,0.11677656438537916,677.25,option_trading
2025-10-27,0.11806290920388368,685.239990234375,option_trading
2025-10-28,0.122097602620776,687.0599975585938,option_trading
2025-10-29,0.12190889790990661,687.3900146484375,option_trading
2025-10-30,0.12153339138060855,679.8300170898438,option_trading
2025-10-31,0.12680756378941632,682.0599975585938,option_trading
2025-11-03,0.12647952541815724,683.3400268554688,option_trading
2025-11-04,0.12506455979547457,675.239990234375,option_trading
2025-11-05,0.13026107413771582,677.5800170898438,option_trading
2025-11-06,0.12944785816866888,670.3099975585938,option_trading
2025-11-07,0.13313666651268538,670.969970703125,option_trading
2025-11-10,0.1329533340433945,681.4400024414062,option_trading
2025-11-11,0.1399462420355072,683.0,option_trading
2025-11-12,0.13979682890518957,683.3800048828125,option_trading
2025-11-13,0.13979217721133597,672.0399780273438,option_trading
2025-11-14,0.14897113222159727,671.9299926757812,option_trading
2025-11-17,0.14860268350029393,665.6699829101562,option_trading
2025-11-18,0.1507941424289832,660.0800170898438,option_trading
2025-11-19,0.15149419406343032,662.6300048828125,option_trading
2025-11-20,0.1519090129247737,652.530029296875,option_trading
2025-11-21,0.13599080167470812,659.030029296875,option_trading
2025-11-24,0.13145182025900812,668.72998046875,option_trading
